aspect_ratio,extent,solidity,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,entropy,contrast,homogeneity,clase,filename,class_name
1.2964071856287425,0.6278401626308584,0.8989381976585897,0.5588438671305437,0.18157870832200917,0.005874006100792167,0.00027996096582369136,5.385613004885509e-06,-1.579381851617877e-10,-3.3871157893557224e-07,1.3706892217701622e-10,5.1897764,8040.120659710781,0.00012436077535938472,3,2127.jpg,Leaf 11
1.5197132616487454,0.6431409346047203,0.8993026004728132,0.5702933666686781,0.1979188121548651,0.012346058949578936,0.0002259093515914144,9.48679507144228e-06,-3.3693682386358143e-10,-8.90839750108071e-07,-2.817020594638058e-10,4.8925123,7579.668414855318,0.0001319144889704407,3,2128.jpg,Leaf 11
1.119289340101523,0.5764644267182338,0.8849885138717087,0.4886368937382548,0.17785663107301236,0.00293315195903142,0.0006508968804434412,1.0195880590390103e-05,2.039304002869425e-10,-1.3441559925796032e-07,8.051787476937848e-10,5.4873853,8214.929005708022,0.00012171478104365914,3,2129.jpg,Leaf 11
1.161473087818697,0.6055966282042424,0.8926730898498768,0.5081841896949606,0.17564159655833594,0.002820313143765735,0.00044337354518271955,3.579140867473934e-06,3.2805926191492494e-11,-3.964862666705134e-09,-1.387526917338387e-10,5.1210527,7977.827280983329,0.00012533170161276605,3,2130.jpg,Leaf 11
1.2536443148688046,0.6248966031595362,0.8970800077866459,0.5041760680518568,0.17749441065552138,0.004062406365714694,0.00029205179166844,5.495704270649215e-06,-2.174653384602763e-10,-3.366238408608153e-07,-3.442643730288079e-11,5.4067707,8379.209240742006,0.00011932876271612728,3,2131.jpg,Leaf 11
0.936542669584245,0.511058508353954,0.8311348169334958,0.40229424042092077,0.17422653228172438,0.0020201279149642945,0.00042490205734929584,3.291483973032519e-06,-7.588349114458095e-11,-1.2724420094833638e-07,-9.692001938343274e-11,5.3247633,8552.066805298069,0.00011691712724382849,3,2132.jpg,Leaf 11
0.9094922737306843,0.5080825778520757,0.8115406833693489,0.41604892951116546,0.17317666679062538,0.0019715190810026856,0.0003666695807376905,5.770402018302688e-06,-1.0181676719179076e-10,-1.8221549532085573e-07,2.4512304749231266e-10,5.3725986,6943.3766233495935,0.0001440014063519576,3,2133.jpg,Leaf 11
1.1140583554376657,0.6190728811418467,0.8972982374237369,0.48508748181483596,0.17405182024929042,0.0025412087408063565,0.00041407735090487335,4.2352521195466534e-06,-1.6729517752643522e-10,-2.1235368730352902e-07,5.890218113279745e-11,5.3206835,7953.440757453849,0.0001257159403774467,3,2134.jpg,Leaf 11
1.239067055393586,0.6118024352598183,0.8937184028699839,0.5163057782933762,0.17923059994453694,0.004479258982989875,0.00046945250105739553,8.53426741646229e-06,-4.672638589116727e-10,-5.322936642868728e-07,-2.710496636684446e-10,5.3575034,8023.102150275372,0.0001246245350909051,3,2135.jpg,Leaf 11
1.3406940063091484,0.6205566895527928,0.8843574473486572,0.5413462923912209,0.1873295412747732,0.007858806339618954,0.0002967480720152249,1.139174954162982e-05,1.3510039939325087e-10,-6.53647743501695e-08,6.484129488053492e-10,5.097527,7517.53139460527,0.00013300469832679352,3,2136.jpg,Leaf 11
1.2208588957055215,0.6464955143817246,0.911656341701989,0.5770683033431933,0.1768786157703485,0.004577608299411075,0.0002723942566093167,7.774013035314065e-06,-3.206936937883715e-10,-4.873010744664071e-07,1.585341901848662e-10,5.457763,7561.842417223823,0.00013222541801513314,3,2137.jpg,Leaf 11
1.2100840336134453,0.6492212625791057,0.9101738980246712,0.5627526641551585,0.17739160489043493,0.004268994071027118,0.00035236595002472983,9.747142408709221e-06,-5.191800703216812e-10,-5.808306485809801e-07,-2.3824076594170024e-10,5.496191,6645.065575350754,0.0001504649613613275,3,2138.jpg,Leaf 11
0.9726027397260274,0.509941689712093,0.8272423371689148,0.42939312752066006,0.1758070499265013,0.0030821687142829463,0.00032796184676860753,6.3663291645086796e-06,-2.5242245127001434e-10,-3.399266175543572e-07,-1.4459021338509474e-10,5.1919026,7903.8832939913045,0.00012650408144040842,3,2139.jpg,Leaf 11
0.8568232662192393,0.5311651216990555,0.8248948879485121,0.4338564505512288,0.17007473642449722,0.0015630647558959499,0.0003271388265068789,6.565339306992518e-06,-2.9931844107178375e-10,-2.5956471167143393e-07,5.46404695121493e-11,5.503875,8167.971307743785,0.00012241443412245174,3,2140.jpg,Leaf 11
1.2686084142394822,0.6306056403143782,0.8951075174313001,0.581747713188577,0.17956854706031455,0.004938167814472838,0.0002626001224654168,4.031730783796451e-06,-1.0374353666430999e-10,-2.3160691480600156e-07,-8.029214134534849e-11,5.3862762,6976.912549907109,0.00014330933396597414,3,2141.jpg,Leaf 11
1.355140186915888,0.6423425358971605,0.9092784550269915,0.5732489596973196,0.1824062808167765,0.0063514793252075355,0.00024899096827003933,6.386382002714304e-06,-1.3865309826826592e-10,-3.414624508117263e-07,-2.136142230303553e-10,5.221658,7910.706562063984,0.00012639498092547087,3,2142.jpg,Leaf 11
1.0221729490022173,0.5106391677208036,0.8184137800783975,0.4448974088444998,0.18033871928725387,0.0051815332002065695,0.00023005364352162675,8.407935612337812e-06,-1.6938717799726362e-10,-2.8565608959981127e-07,3.287073323862825e-10,5.1834173,8337.454556192213,0.00011992629968312183,3,2143.jpg,Leaf 11
0.9417040358744395,0.5049193892803758,0.8245666037513786,0.4108438767754245,0.1747666192347488,0.002465423316973393,0.0003025966337765899,4.542487218533128e-06,-1.2754665643149768e-10,-1.9455134045757958e-07,1.0997453256022427e-10,5.197042,7465.984261760699,0.00013392287501141754,3,2144.jpg,Leaf 11
0.9674418604651163,0.5608760062611807,0.8510541740712623,0.42147523193461306,0.17156095728504162,0.001943996708050334,0.00028764038200471413,4.41804483049105e-06,-1.412798807913455e-10,-1.6506515535784197e-07,-6.960640269492806e-11,4.7330346,8676.674073299138,0.00011523825296423159,3,2145.jpg,Leaf 11
1.37123745819398,0.6530589770780652,0.9217754238507815,0.6076881788957096,0.18436997775013347,0.007050818506316567,0.00035985498284844515,1.1278843945408523e-05,-6.0805294660526e-10,-8.369921796795865e-07,3.8287646998647804e-10,4.9780025,7768.318479291862,0.00012871141821066724,3,2146.jpg,Leaf 11
1.108695652173913,0.5801963448422848,0.883871000471801,0.4661262607472537,0.17520707121289078,0.0028475715623807467,0.0004669075935301947,8.492378264253036e-06,2.5679213119139173e-10,5.8279220619953386e-08,-4.690701249083917e-10,5.27526,7687.942923422903,0.00013005688947874617,3,2147.jpg,Leaf 11
1.0100755667506298,0.5783023549438746,0.8658042855732201,0.5011189967424746,0.1718523268389133,0.0027305422127569916,0.00021160297045013822,2.5058487722453483e-06,-5.7637916403102044e-11,-1.3082270316418157e-07,-2.7251911933803485e-12,5.238036,8405.41636571414,0.00011895675356725543,3,2148.jpg,Leaf 11
0.9150326797385621,0.46942110177404295,0.7687896628182582,0.4095516323678788,0.17898583373278507,0.004603422831521535,0.0002441845249686412,1.26193564523385e-05,-2.347059984701467e-10,-2.7713391836413927e-07,6.600216489236238e-10,4.957931,8068.476044474031,0.00012392378321573913,3,2149.jpg,Leaf 11
1.2317073170731707,0.6583064175319971,0.9204516077976206,0.5776882467532997,0.1768579987790413,0.004017479237984462,0.00046190491751369405,9.843380573086143e-06,-5.68250179114748e-10,-5.509869806195563e-07,-3.4297493022338214e-10,5.5733347,8045.267034372257,0.00012428123448155194,3,2150.jpg,Leaf 11
1.1938202247191012,0.6190945142101785,0.8972942940210077,0.5507620319944881,0.17420031947588124,0.0034418710755875293,0.0002331196504533452,3.4779781142914416e-06,3.6116750615095696e-11,2.9993185912137966e-09,9.221228326745943e-11,4.548528,7243.291928149156,0.00013803971594715812,3,2151.jpg,Leaf 11
1.1195652173913044,0.6465181775010553,0.9076199426849199,0.5141460304497559,0.17299984682531291,0.002343458128825106,0.00033864539589041176,4.361087094384606e-06,-8.679974862951174e-11,-9.845488238046596e-08,1.4336792655463713e-10,5.244453,8329.225721667928,0.00012004476630193569,3,2152.jpg,Leaf 11
1.089430894308943,0.6231646644824658,0.8943920893240707,0.5033875249926714,0.17237210995830732,0.00214001320714176,0.00034491294153694016,6.959087341561052e-06,2.2072770293139118e-10,9.875589269679329e-08,2.5985026178141323e-10,5.1651993,8354.206429000944,0.00011968585198912589,3,2153.jpg,Leaf 11
1.233226837060703,0.6084896290287871,0.8884706024533204,0.5496272578323083,0.17995311063459352,0.00600054375085148,8.72511675698265e-05,2.2020314906690298e-06,2.1841292809093903e-11,8.387404104977347e-08,2.1320985132138294e-11,4.864496,7250.414960513299,0.0001379041201538429,3,2154.jpg,Leaf 11
1.1762917933130699,0.618654917022062,0.8943603601557799,0.5624748058796991,0.17480485778342383,0.0037684088634697965,0.00020105681487781176,2.8361317136550788e-06,1.525008741254159e-11,-2.5741233216127372e-08,-6.598568048956766e-11,4.767455,7275.036501282688,0.00013743746335298217,3,2155.jpg,Leaf 11
1.148876404494382,0.6135339688470097,0.8938931526861923,0.5294589917559313,0.1766304822040467,0.003179614824106387,0.000432534618391366,7.921357980483334e-06,6.201622962656773e-11,-1.1859734001535229e-07,4.5950489272916025e-10,5.2171783,7870.8951566853575,0.0001270342122316925,3,2156.jpg,Leaf 11
0.9672489082969432,0.5515885141995328,0.8481867444768654,0.4540953036058879,0.17158733333230652,0.001823822234104471,0.00037647414658687194,5.682133741826459e-06,-8.838115110711102e-11,-1.2914194392549137e-07,-2.474986876007327e-10,5.5394945,8993.881003560826,0.00011117434456377217,3,2157.jpg,Leaf 11
0.981651376146789,0.45969090285518305,0.770239875011785,0.39811232077732117,0.18226420919474554,0.005078534512379515,0.00022219953092202799,1.3033593480911083e-05,-6.266458101761474e-10,-9.018743019083198e-07,-3.1508993162789987e-10,5.3884377,8034.739533037391,0.00012444405345502963,3,2158.jpg,Leaf 11
1.2894736842105263,0.6516489636790389,0.9360642310183245,0.5949521073625279,0.17548887850084527,0.004003561620061444,0.00020001594239082624,4.192442904875238e-06,-1.0811424066703343e-10,-2.600715819907767e-07,-5.5229025664918665e-11,5.439221,8151.209457790246,0.00012266613182324463,3,2159.jpg,Leaf 11
0.9862068965517241,0.5152586876724807,0.8209499985058889,0.39226056970577655,0.1773941244816634,0.0034387277365843668,0.0002681532295967858,3.412268104090729e-06,-9.869870401252794e-11,-1.918973817800435e-07,3.0208614887340495e-11,5.430877,8097.876567787818,0.00012347391537949402,3,2160.jpg,Leaf 11
1.12012012012012,0.6320435717218559,0.9034056582604043,0.48847910666794503,0.17242624558429193,0.0022048624257885803,0.00032052304058437876,4.227806754481859e-06,-1.3337230327892056e-10,-1.879297978597847e-07,8.02092869694995e-11,5.0304365,7873.898645650363,0.00012698576134085763,3,2161.jpg,Leaf 11
1.0337423312883436,0.6345733738690357,0.9045502906373262,0.5181688773608885,0.16884815176712736,0.001445629280013242,0.00014399810724602028,2.2777662332420962e-06,-3.7800631521126575e-11,-8.368904794944815e-08,1.6517175917429862e-11,4.9247704,7339.474997772464,0.00013623096602106258,3,2162.jpg,Leaf 11
1.2515151515151515,0.6011116002641427,0.9082196564472947,0.5447717927472424,0.18263521001193725,0.006369969508005898,0.00043102371480904355,1.5204760852924478e-05,-8.019142264563351e-11,-4.1870050605428935e-07,-1.2282770947325773e-09,5.300916,7478.3190167094,0.0001337020118764716,3,2163.jpg,Leaf 11
0.9932432432432432,0.5185236256664828,0.8451945889698231,0.44375650749995443,0.1752495285913146,0.002871084844182234,0.00041943361649959994,1.0881221793870396e-05,3.4163216021293836e-10,1.3741064878331847e-07,6.508945227800694e-10,5.195424,8309.085724984994,0.0001203357020726529,3,2164.jpg,Leaf 11
1.2681564245810055,0.6222528486698005,0.9027743064233942,0.5107072953408336,0.18210530512942177,0.005694651614413134,0.0003296924110719574,1.2295771382394865e-05,-1.1192205755274763e-10,-4.032625131047968e-07,-7.748255537312025e-10,5.3839226,8583.950877293013,0.0001164829029651149,3,2165.jpg,Leaf 11
1.1971830985915493,0.5983695111847556,0.897650948320863,0.5395026960407537,0.176799553546026,0.003745755823446835,0.00033978832279294346,7.149135551280848e-06,1.980927326513102e-10,7.852481528282474e-08,2.914029000357128e-10,5.0920057,8158.799590011826,0.0001225520294915173,3,2166.jpg,Leaf 11
1.2908011869436202,0.5869947815409803,0.8722100589916681,0.5067492546013298,0.18370716565091644,0.006143990045988076,0.0004541463168700822,1.1371648422003125e-05,6.667398929233358e-10,5.022258013619458e-07,4.725337418799323e-10,5.275751,7426.726735799668,0.00013463069328873743,3,2167.jpg,Leaf 11
1.1838440111420614,0.593678518761265,0.8696159329502743,0.48439973334397024,0.1796621077867444,0.004627970062295084,0.0003354504247509647,7.218748143452333e-06,-2.258718550475865e-10,-4.045701388365563e-07,2.7416916466204786e-10,5.4714184,7586.548823975587,0.00013179486856679468,3,2168.jpg,Leaf 11
1.2407932011331444,0.6246361907718576,0.8925625563180148,0.5040509881453994,0.18065299023786452,0.004300009321838184,0.0005392490894001239,1.0942910052775105e-05,-7.130657661178309e-10,-5.997894573572258e-07,-4.4515215408131113e-10,5.352459,8174.5357765202425,0.0001223161426156257,3,2169.jpg,Leaf 11
0.9801762114537445,0.48096569816363904,0.781347121094551,0.4204578214577814,0.18230147161605684,0.005807608842802737,0.0001854008150221155,1.135158628914639e-05,-2.386103631594472e-10,-4.56408483413809e-07,4.628821237615541e-10,5.246292,8111.876866576124,0.0001232608378564027,3,2170.jpg,Leaf 11
1.2083333333333333,0.6184904996481351,0.9229103200083133,0.593429208896529,0.1753433073091686,0.00317575584076486,0.0005115187922644578,6.6808137915151496e-06,-2.97618313969224e-10,-3.3334853336272574e-07,-2.5288610312481796e-10,5.2939463,7643.468146566709,0.00013081354789202973,3,2171.jpg,Leaf 11
0.9694989106753813,0.48184377371422976,0.7768612654710786,0.42674415977794034,0.18063461746854242,0.005018257319772333,0.00033475358639464543,1.5625939529492617e-05,-2.1299179603253558e-11,-1.9538158481567896e-07,1.129938185971501e-09,5.586831,7698.265035211807,0.00012988252715377398,3,2172.jpg,Leaf 11
1.3814102564102564,0.6281493545124636,0.906149092976603,0.585055229284662,0.18563435356086672,0.00741216478952174,0.0003630676740673246,1.0712069104325252e-05,-6.166224743318259e-10,-8.862841307970115e-07,-2.570155380770215e-10,5.4636602,8205.63973161052,0.00012185255265296678,3,2173.jpg,Leaf 11
1.2521008403361344,0.6152532601407453,0.8970443124714481,0.555214012116173,0.1803129238740602,0.005449659801778458,0.00037204376778068887,1.0125027636268779e-05,-2.2787130685720774e-10,-3.861851945165347e-07,-5.781421632462992e-10,5.208407,8320.413287032025,0.00012017189454565202,3,2174.jpg,Leaf 11
1.4244604316546763,0.5731823632003488,0.9349261029003223,0.6146808786947523,0.18596024290387786,0.006751046439095408,0.0005549999462802923,1.0708717805300164e-05,-2.2249587471136984e-10,-4.089091543130621e-07,7.950204891447672e-10,4.8826356,7383.466022969898,0.0001354194056671708,4,2200.jpg,Leaf 12
1.5671641791044777,0.5725079957356076,0.9340566160803583,0.5882431673466646,0.1943054558259099,0.010032624481011724,0.0005318163052493479,1.2720572707934184e-05,-8.597574298421166e-10,-1.1548319903621326e-06,5.962241147223612e-10,5.010289,7543.890857578954,0.00013254002196671743,4,2201.jpg,Leaf 12
1.22508038585209,0.5488771299086006,0.906672800652433,0.5876119732163282,0.17856685975528866,0.0040973370290952865,0.000485377779373229,4.72465820960868e-06,1.443840301125985e-10,4.969604697465126e-08,1.7419515825134629e-10,4.663208,6840.096721704991,0.00014617539273012535,4,2202.jpg,Leaf 12
1.3642857142857143,0.5198017950635752,0.9147341663856007,0.6044188174361014,0.18898842904919755,0.006184840629708793,0.0010566325560564744,1.9301675544202995e-05,1.103517635404128e-09,-7.315515943097168e-08,-2.5259491446109424e-09,5.198317,6056.964582193386,0.00016507194560684167,4,2203.jpg,Leaf 12
1.2592592592592593,0.5912646968796701,0.9367770186423997,0.6217525854739523,0.17704050495586382,0.003764087468684429,0.0005246361795058348,3.940499255551507e-06,-1.167897421945296e-10,-1.8212288549758882e-07,1.3587004854349524e-10,5.1270547,6684.727124893085,0.00014957236233538196,4,2204.jpg,Leaf 12
1.4477611940298507,0.5815029235266964,0.9337162887298389,0.6105980850713153,0.18636158211890633,0.007333057003555115,0.00045468770303639934,9.9224659021952e-06,-1.5053074958001704e-10,-4.008914508392394e-07,6.492563788178584e-10,5.0732,6633.038898917241,0.0001507377353731243,4,2205.jpg,Leaf 12
1.397212543554007,0.5057130692432681,0.8942649713824761,0.5840044997839725,0.19210092087398312,0.00765650863164408,0.0008574797848256051,1.7451390148183636e-05,3.024096917763641e-10,-2.503662551283168e-07,2.1132711773750966e-09,5.080631,5698.935450358877,0.00017544058326784007,4,2206.jpg,Leaf 12
1.186206896551724,0.5153518444266239,0.8879284289427553,0.5489824871675026,0.17908984377396076,0.0034525185137944726,0.0007751318200318585,3.6666243700149496e-06,-1.7025461657602333e-10,-1.9864720635768364e-07,9.603734206580482e-11,4.8519726,6162.727495626523,0.00016223948912562255,4,2207.jpg,Leaf 12
1.6558704453441295,0.5564475416489314,0.9321151422696823,0.5585136553777968,0.20167397475137838,0.012197504491285725,0.0008925676588464957,2.977951440866192e-05,-2.507105339970422e-09,-2.2292185237078584e-06,-4.1576784160689115e-09,4.8934503,6562.456365008929,0.00015235874886457626,4,2208.jpg,Leaf 12
1.4679245283018867,0.5194063151767958,0.8965222778494047,0.5862138657618216,0.19565600125625093,0.009644288803775942,0.0006742022992563768,1.4722834522708969e-05,-1.0915231705276457e-09,-1.1915644024586181e-06,-9.798938528595464e-10,4.946548,5589.168541670753,0.0001788854830665135,4,2209.jpg,Leaf 12
0.8425720620842572,0.3168222663087875,0.5731552196424707,0.28605832875735693,0.21647036685016183,0.007897103536103242,0.00017293145510506952,0.0004293150062635077,-1.0070205567733432e-07,1.5724143805933924e-05,5.952103597596016e-08,4.997985,4569.98435821487,0.0002187712583620687,4,2210.jpg,Leaf 12
1.406015037593985,0.4739154034819669,0.8753295458764992,0.5420979023491013,0.18955834529785923,0.007197923750236463,0.000510951560847107,7.014395984752739e-06,-3.8499344855991805e-10,-5.391479901386056e-07,1.6768999931056173e-10,4.801462,4680.673562279764,0.0002135988309943261,4,2211.jpg,Leaf 12
1.2197452229299364,0.5179857311536479,0.8950030171546794,0.5548164058254681,0.1845010595621786,0.004760515488182141,0.001001176254584151,3.1960210364872866e-05,4.363488103979914e-09,2.0562520100461047e-06,-3.6938177599690803e-09,5.074755,6513.8773948917515,0.00015349483027632873,4,2212.jpg,Leaf 12
1.3614035087719298,0.5571938867788027,0.9184062842364936,0.5878663158892292,0.1852862928130992,0.006983083684400334,0.0004011692921970591,7.477635881247334e-06,-1.0307983767089338e-10,-2.9616297172614753e-07,3.963689712965155e-10,5.1212444,6934.36419520434,0.00014418853456772741,4,2213.jpg,Leaf 12
1.7309236947791165,0.5820357998117761,0.9251727381119891,0.5630886243465291,0.2058391228321862,0.014977521317769776,0.000509644098554553,1.806809771764083e-05,-1.7252173220913754e-09,-2.209972503761924e-06,-1.72427377422914e-10,5.1275134,6887.363814704062,0.00014517235542428476,4,2214.jpg,Leaf 12
1.4296028880866427,0.5531807242096051,0.9161728180699517,0.5771346497119667,0.18911161498072565,0.007146319272307145,0.0008125922606611003,1.2816806388558496e-05,-9.066273553745754e-10,-8.931135859262896e-07,-9.428031088362147e-10,5.079461,6788.038746586861,0.0001472962575891532,4,2215.jpg,Leaf 12
1.562043795620438,0.5509286104099871,0.9156922771659792,0.566360678441821,0.19865243562567417,0.011069302761245103,0.0007627834484310052,2.986684054242987e-05,2.093731891436562e-09,1.5387193609460143e-07,-3.99229400273185e-09,5.1660414,6880.514934539795,0.00014531683931699198,4,2216.jpg,Leaf 12
1.5680933852140078,0.5463739849958,0.9198390767230169,0.5618499742177129,0.1973894629466279,0.009965259128781179,0.0009553946092889267,2.9173389979760527e-05,1.5155381296144884e-09,1.1868698940943788e-07,4.628684144017421e-09,5.011302,6318.691464342852,0.00015823557299311672,4,2217.jpg,Leaf 12
1.5918367346938775,0.6216902145473574,0.938465184248983,0.5948221764551557,0.19178611105262472,0.00879708058023414,0.0007039596667754589,4.7386381920357546e-05,8.651499445525792e-09,4.145471900222712e-06,2.369532296196175e-10,4.832828,6764.107200655562,0.00014781731764769323,4,2218.jpg,Leaf 12
1.5740740740740742,0.5499302832244009,0.9297369370962157,0.574079779780331,0.19615572302187054,0.009990131080508112,0.0008004914749633025,2.8083055124604234e-05,1.4591046902099067e-09,2.494507019125483e-10,3.94971381123885e-09,5.178436,7051.417331864102,0.00014179535228039022,4,2219.jpg,Leaf 12
1.5810276679841897,0.5997579051383399,0.9521982978389615,0.6103199879061594,0.192392968025259,0.009611780886710705,0.0005073400924428058,3.04990540751001e-05,3.2083413018181183e-09,1.9584440206565774e-06,2.0247906129531787e-09,5.2036858,6260.501989895802,0.00015970608994674153,4,2220.jpg,Leaf 12
1.451851851851852,0.580942932728647,0.9407291810100825,0.6186777058108124,0.18680642231188524,0.007280592869748382,0.0005204501915049704,1.5199330183066853e-05,7.773179016030071e-10,3.191835790629434e-07,1.1060092271720185e-09,4.9747543,6852.451984902238,0.00014591187071901033,4,2221.jpg,Leaf 12
1.5789473684210527,0.5801204193916745,0.9441211005144406,0.607317561576068,0.1933833190440561,0.009939215437297465,0.0005263640858688017,1.7000897143155528e-05,-2.0934141934996455e-10,-6.974405485110034e-07,-1.5945571058378433e-09,4.8659983,6474.927833829948,0.00015441802713984029,4,2222.jpg,Leaf 12
1.4802867383512546,0.5398821456776624,0.9202855135175118,0.5615425565019387,0.19407933291502466,0.008610251410230123,0.0009896942198238902,1.795059068524705e-05,-2.372791397124062e-09,-1.6494975273057932e-06,-3.0717603562175686e-10,4.899435,7031.954502871027,0.00014218775332497532,4,2223.jpg,Leaf 12
1.5243445692883895,0.5785918707267022,0.937467384335535,0.5886284752414221,0.1904302247790906,0.008345779836943186,0.0006637147315360772,1.4181783138619692e-05,-1.1379781234454648e-09,-1.1526414770032344e-06,7.733741846042132e-10,5.0285845,7004.70445939803,0.000142740820112461,4,2224.jpg,Leaf 12
1.5018587360594795,0.5754444403548161,0.9235665497507846,0.5901690948074454,0.19203479041427518,0.008937650806664697,0.0005830685085402868,2.5084428289042082e-05,2.8695481355282975e-09,1.8364163565289508e-06,9.842522683078802e-10,5.0526924,6728.218193226436,0.00014860567324248604,4,2225.jpg,Leaf 12
1.4251012145748987,0.697678965771071,0.930145903135039,0.6153023188761283,0.1820926096110522,0.005535616276230387,0.0005397248929993781,2.001311941691141e-05,4.55069758200142e-10,6.931947469925475e-07,-2.0295845105020105e-09,4.8525434,6499.742458691331,0.00015382858286641164,4,2226.jpg,Leaf 12
1.4633204633204633,0.5541508338342112,0.9180836969088346,0.5773009099109326,0.19241219496771905,0.008543349595372826,0.0008007927409913022,4.0919201317808255e-05,7.14805798910635e-09,3.0770480539814605e-06,1.941918864883179e-09,4.805947,6564.648714146984,0.00015230787444434895,4,2227.jpg,Leaf 12
1.4053030303030303,0.5874734542187372,0.9378433002461167,0.6249409799832384,0.1842521172635151,0.006663685900025374,0.0003847921430346343,6.2253197769313975e-06,-2.183334835627006e-10,-4.0674976649180433e-07,-2.1252146255116697e-10,4.882943,6964.307787268364,0.0001435686735664236,4,2228.jpg,Leaf 12
1.4921259842519685,0.5862869548958095,0.9416627736252002,0.6031465590686427,0.18813747570927214,0.00812935309064938,0.0004068245971375219,8.308660273807115e-06,-4.035147606844481e-10,-6.495615084390843e-07,-2.6555932699333426e-10,4.7236567,6456.320210554579,0.00015486300313332553,4,2229.jpg,Leaf 12
1.1814814814814816,0.5310983397190294,0.9215790958175518,0.6081893280087975,0.1775899005575364,0.002466165991714367,0.0009822961038788317,5.7469679986961285e-06,2.145891670523195e-10,7.739724654497152e-09,3.746997879406786e-10,4.600459,5506.637211388908,0.00018156606210956684,4,2230.jpg,Leaf 12
1.467128027681661,0.5616431089638964,0.9195756308415898,0.5647857741032456,0.19110991914011966,0.008463108171758115,0.0007031902555379437,1.4856508157360434e-05,-1.1191198924169499e-09,-1.1204125039724095e-06,1.0263422163750116e-09,4.9621162,7769.570516345499,0.00012869067951915328,4,2231.jpg,Leaf 12
1.2006269592476488,0.4731414259639703,0.8351983355848209,0.5032852638019758,0.18768536033752165,0.005316495263050433,0.0011594431415751349,1.2113173028529044e-05,-1.3736881227062297e-10,-3.886367397963374e-07,1.4289401290715224e-09,4.758571,6562.010338463762,0.00015236910326642502,4,2232.jpg,Leaf 12
1.337037037037037,0.5628962757771622,0.9166938171975639,0.590364761091993,0.1835500081002258,0.0059916163008702375,0.0004837142265989231,7.327467545806212e-06,-3.285038836550862e-12,-2.4746330055669777e-07,-4.362274312102555e-10,4.7023063,6206.735876584367,0.00016108932787749694,4,2233.jpg,Leaf 12
1.302325581395349,0.5253206902916205,0.9201285056170694,0.5997985545185426,0.182001608303739,0.00455375735160041,0.0007793426190666079,2.2691523537375253e-05,3.017413739644881e-09,1.2860866231195874e-06,-3.226939853241745e-11,4.819653,5082.4617968234,0.00019671634015719155,4,2234.jpg,Leaf 12
1.443298969072165,0.5586197021764032,0.9314392905866303,0.561488358710181,0.1902521478051005,0.00737837403133541,0.0009976525382618992,2.8181877648610017e-05,2.6644470657817584e-09,6.75165867884532e-07,3.902658139072832e-09,5.3212533,7363.489993481373,0.000135786728053829,4,2235.jpg,Leaf 12
1.2939068100358424,0.5454829773925476,0.9068258906834143,0.5770202595991059,0.18324241187712104,0.005828959405987654,0.0005793381899889634,8.866481077253454e-06,-4.5327742202702677e-10,-5.343806004050043e-07,4.4537390215413867e-10,4.9139714,6372.083888811001,0.00015690990695347112,4,2236.jpg,Leaf 12
1.3253424657534247,0.4818369261265088,0.8784727824207028,0.5579655059802794,0.19021394520263962,0.004263236194106426,0.0017862642182931245,1.0930195535058584e-05,-3.326582586028741e-10,-3.097042570276958e-07,1.4905973941158633e-09,4.9718637,5875.550423212117,0.0001701678583493547,4,2237.jpg,Leaf 12
1.6398467432950192,0.5596062949833495,0.9215035931453842,0.5481171908734638,0.20075512535915727,0.012502971382060744,0.0005617865333676442,1.7380287142446023e-05,-1.5632282750357384e-09,-1.8677796671698718e-06,-7.111786132084028e-10,5.284661,6773.118045747839,0.000147620692944332,4,2238.jpg,Leaf 12
1.1923076923076923,0.5514205955334988,0.9157017471567497,0.604662604217557,0.17741750948978818,0.0031089663400563697,0.0006240654216138218,8.493553323404805e-06,4.311364414146349e-10,4.697346240859653e-07,-4.432879310498157e-10,4.526687,5422.520834129071,0.0001843820703531203,4,2239.jpg,Leaf 12
1.3472222222222223,0.5260550902061856,0.8979926979422862,0.5516703008600623,0.18526744184467464,0.004123534651066273,0.00132709201462775,9.020706690779464e-06,-6.717770321535497e-10,-4.168348614100301e-07,7.230896459529837e-10,5.185569,6584.865145653579,0.00015184033955811593,4,2240.jpg,Leaf 12
1.2717770034843205,0.5615292826118085,0.923278554723674,0.6031374370733156,0.1793906601662108,0.004277296863844667,0.0006072940550671555,7.164338488389889e-06,1.3796498749901343e-10,-7.042898859268855e-08,-4.519795437140202e-10,4.9897118,6702.531456059252,0.00014917510368301628,4,2241.jpg,Leaf 12
1.582995951417004,0.5852221543431666,0.9397045498000681,0.5938621140211597,0.19357210095055982,0.01035126159509777,0.0003544875560510325,1.1267859386887818e-05,-4.0544475601158666e-10,-8.416519630009896e-07,5.854498229957577e-10,4.981687,6146.259797159906,0.00016267410732535002,4,2242.jpg,Leaf 12
1.5529411764705883,0.5682808476926124,0.9364927827144174,0.605238201249717,0.1906840008297512,0.008686587970365277,0.0003009250695999593,5.708406943420983e-06,4.2987466444330105e-11,-1.1223838327429632e-07,2.3265477314879858e-10,4.9430957,6143.281309342885,0.000162752964855209,4,2243.jpg,Leaf 12
